Keyword,Listings Analyzed,Top Monthly Sales,Top Revenue,Average Price,Listing Age,eRank Search Volume,eRank Clicks,eRank CTR,eRank Competition,eRank KD,eRank Trend,Notes
graduation fan shirt,2424,160,5280,24.99,2 mo,520,440,85,3400,18,120,Observed-style strong low competition
fathers day dog meme shirt,475,29,522,22.99,2 mo,380,210,55,1800,22,80,Observed-style low competition
fathers day dog face shirt,861,22,550,24.99,12 mo,340,190,56,2300,24,60,Observed-style low competition
1st time dad shirt,1275,36,720,20.00,12 mo,720,410,57,4200,18,12,Observed-style low competition
dad est 2026 dad to be shirt,"1,039",54,1749,20.44,24 Mo.,720,410,57,4200,18,12,User observed row
bonus dad fathers day shirt 2026,21,0,0,24.01,2 Mo.,40,20,50,900,12,0,User observed row no sales
dad est 2026 bonus dad shirt,15,0,0,24.27,2 Mo.,35,18,51,850,12,0,User observed row no sales
small niche dog dad shirt,3200,24,720,24.99,8 mo,300,120,40,4800,25,30,Should be possible but not automatic A
medium niche shirt,6500,40,1200,24.99,6 mo,450,200,44,10000,40,50,Strong but above 5000
crowded but selling shirt,12000,50,2000,24.99,6 mo,1000,600,60,15000,45,80,Market word not direct A
fourth wing shirt,22555,67,3023,24.99,6 mo,1348,1572,117,22070,61,26,IP risk and crowded
bts shirt,4500,80,2400,29.99,4 mo,2000,1800,90,50000,80,150,IP risk should not promote
disney dad shirt,3500,42,1260,29.99,5 mo,1200,900,75,38000,75,90,IP risk should not promote
generic wedding shirt,18000,65,1900,24.99,8 mo,1800,1000,56,90000,90,40,Crowded broad market
wall art gift,9000,9,180,19.99,9 mo,450,100,22,80000,88,10,Broad weak product mismatch style
apr 2026 shirt,3000,12,240,20.00,3 mo,0,0,0,0,0,0,Date-axis noise style
bigfoot shirt,4800,34,1020,29.99,6 mo,1348,1572,117,22070,61,26,Specific but eRank crowded
romantasy reader shirt,4200,28,840,29.99,5 mo,780,520,67,6200,38,42,Non IP derived alternative
dragon book lover shirt,3900,21,630,29.99,7 mo,620,410,66,5100,35,33,Non IP derived alternative
teacher era shirt,5200,18,540,24.99,9 mo,900,300,33,12000,54,20,Above direct A line
pickleball mom shirt,2800,31,930,29.99,4 mo,1100,650,59,4200,19,70,Strong current niche
coastal grandma shirt,7600,35,1050,29.99,10 mo,850,500,59,7800,42,55,Good but above 5000
summerween shirt,2600,19,570,29.99,4 mo,500,260,52,4100,28,90,Seasonal specific
summerween ghost shirt,1800,16,480,29.99,3 mo,360,180,50,2400,20,70,Seasonal specific low competition
